frame_path,cell_index,row_index,col_index,green_ratio,fast_density,gftt_density,vert_edge_density,hor_edge_density,vert_hor_ratio,grad_mag_density,canny_density,entropy,component_ratio,component_height_ratio,component_width_ratio,semantic_tree_ratio,semantic_floor_ratio,floor_overlap,depth_slope,depth_std,depth_edge_density,semantic_tree_majority,semantic_floor_like,majority_tree_like,floor_like,tree_present
./datasets/Organised/20260306-handFlying-2/216657697.jpg,7,2,1,0.07495183044315992,0.01021194605009634,0.0037572254335260114,0.12273603082851638,0.12418111753371869,0.9883551131682896,0.15048169556840077,0.06917148362235068,3525.6767822643224,0.044026974951830444,0.6333333333333333,0.17341040462427745,0.0,0.0,0.0,-1.0,-1.0,-1.0,0,0,0,0,0
./datasets/Organised/20260306-handFlying-2/108891877.jpg,6,2,0,0.07755298651252408,0.0068400770712909445,0.0016377649325626203,0.07890173410404624,0.08593448940269749,0.9181507506672737,0.10077071290944123,0.040366088631984584,1161.4917738648132,0.03314065510597303,0.2833333333333333,0.2947976878612717,0.0,0.0,0.0,-1.0,-1.0,-1.0,0,0,0,0,0
./datasets/Organised/20260306-handFlying-2/175024707.jpg,7,2,1,0.22610789980732177,0.006936416184971098,0.002890173410404624,0.11088631984585742,0.10886319845857419,1.0185747143313852,0.13574181117533718,0.052215799614643545,3603.819383086267,0.16035645472061658,0.43333333333333335,0.42196531791907516,0.0,0.0,0.21657032755298652,-1.0,-1.0,-1.0,0,0,0,0,1
./datasets/Organised/20260306-handFlying-2/83125407.jpg,7,2,1,0.22745664739884394,0.01763005780346821,0.004624277456647399,0.21888246628131022,0.25366088631984585,0.8628906354710233,0.29672447013487474,0.13034682080924856,7793.947567121818,0.1631984585741811,0.4166666666666667,0.5433526011560693,0.0,0.0,0.17928709055876685,-1.0,-1.0,-1.0,0,0,0,0,1
./datasets/Organised/20260306-handFlying-2/261290708.jpg,7,2,1,0.0072254335260115606,0.0052986512524084775,0.0030828516377649326,0.06435452793834297,0.06551059730250482,0.9823379460766466,0.07957610789980732,0.042870905587668595,1421.2864700067935,0.0008188824662813102,0.06666666666666667,0.028901734104046242,0.0,0.0,0.0,-1.0,-1.0,-1.0,0,0,0,0,0
./datasets/Organised/20260306-handFlying-2/168125329.jpg,7,2,1,0.03554913294797688,0.003179190751445087,0.0012524084778420038,0.032851637764932565,0.05163776493256262,0.6361817097646505,0.05838150289017341,0.02601156069364162,690.8246030791391,0.019508670520231215,0.1,0.2947976878612717,0.0,0.0,0.03603082851637765,-1.0,-1.0,-1.0,0,0,0,0,0
./datasets/Organised/20260306-handFlying-2/130525047.jpg,6,2,0,0.0056840077071290945,0.002023121387283237,0.002023121387283237,0.03872832369942197,0.03863198458574181,1.002467816419116,0.04614643545279384,0.020520231213872833,1110.7667351528246,0.001445086705202312,0.1,0.04046242774566474,0.0,0.0,9.633911368015414e-05,-1.0,-1.0,-1.0,0,0,0,0,0
./datasets/Organised/20260306-handFlying-2/168658071.jpg,8,2,2,0.0,0.0001926782273603083,0.00028901734104046245,0.002697495183044316,0.0030828516377649326,0.8747162639118936,0.003371868978805395,0.0018304431599229288,31.709055876685934,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0,0,0,0,0
./datasets/Organised/20260306-handFlying-2/137824993.jpg,8,2,2,0.0007707129094412332,0.0016377649325626203,0.001348747591522158,0.029479768786127167,0.028709055876685933,1.026809871521925,0.03574181117533719,0.01724470134874759,525.8322487294004,0.0003853564547206166,0.06666666666666667,0.017341040462427744,0.0,0.0,0.0,-1.0,-1.0,-1.0,0,0,0,0,0
./datasets/Organised/20260306-handFlying-2/186057933.jpg,7,2,1,0.3607899807321773,0.0174373795761079,0.004913294797687861,0.21907514450867052,0.2517341040462428,0.8702606072311125,0.29614643545279384,0.12312138728323699,7884.752118337473,0.303131021194605,0.6833333333333333,0.7456647398843931,0.0,0.0,0.0,-1.0,-1.0,-1.0,0,0,0,0,1
./datasets/Organised/20260306-handFlying-2/236190869.jpg,6,2,0,0.02485549132947977,0.0045279383429672445,0.0015414258188824663,0.06560693641618497,0.061849710982658956,1.06073051342254,0.07755298651252408,0.03526011560693642,4526.786852541756,0.006695568400770713,0.15,0.1329479768786127,0.0,0.0,0.018111753371868978,-1.0,-1.0,-1.0,0,0,0,0,0
./datasets/Organised/20260306-handFlying-2/277723886.jpg,8,2,2,0.11714836223506744,0.008959537572254336,0.003468208092485549,0.1409441233140655,0.13998073217726398,1.006875119501899,0.17591522157996145,0.07186897880539499,2394.5492957406605,0.038824662813102116,0.18333333333333332,0.3699421965317919,0.0,0.0,0.05500963391136802,-1.0,-1.0,-1.0,0,0,0,0,1
./datasets/Organised/20260306-handFlying-2/65458890.jpg,7,2,1,0.16926782273603083,0.012909441233140655,0.004816955684007707,0.18631984585741812,0.201252408477842,0.9257972188726032,0.2375722543352601,0.10443159922928709,11056.384262606689,0.06276493256262042,0.7333333333333333,0.1676300578034682,0.0,0.0,0.06021194605009634,-1.0,-1.0,-1.0,0,0,0,0,1
./datasets/Organised/20260306-handFlying-2/229990947.jpg,6,2,0,0.16714836223506743,0.011946050096339113,0.002890173410404624,0.15481695568400772,0.16001926782273604,0.9674834181349307,0.19238921001926781,0.07649325626204238,3235.4433706067325,0.10977842003853565,0.5,0.35260115606936415,0.0,0.0,0.13111753371868978,-1.0,-1.0,-1.0,0,0,0,0,1
./datasets/Organised/20260306-handFlying-2/270623945.jpg,7,2,1,0.2842003853564547,0.009922928709055878,0.0045279383429672445,0.11676300578034682,0.12899807321772638,0.9051460825867534,0.15346820809248554,0.06840077071290944,2195.8122326079124,0.24494219653179192,0.7166666666666667,0.5086705202312138,0.0,0.0,0.2567437379576108,-1.0,-1.0,-1.0,0,0,0,0,1
./datasets/Organised/20260306-handFlying-2/207124435.jpg,6,2,0,0.06897880539499036,0.0060693641618497106,0.0024084778420038534,0.08053949903660887,0.08448940269749518,0.9532384325941503,0.1,0.04527938342967245,4896.906281635054,0.03646435452793834,0.45,0.12138728323699421,0.0,0.0,0.0628131021194605,-1.0,-1.0,-1.0,0,0,0,0,0
./datasets/Organised/20260306-handFlying-2/65292223.jpg,7,2,1,0.19614643545279384,0.014836223506743738,0.005202312138728324,0.19903660886319846,0.19778420038535646,1.0063271087796448,0.24190751445086706,0.10423892100192678,11379.59719424861,0.057032755298651254,0.65,0.20809248554913296,0.0,0.0,0.1103082851637765,-1.0,-1.0,-1.0,0,0,0,0,1
./datasets/Organised/20260306-handFlying-2/282057217.jpg,8,2,2,0.22601156069364162,0.004720616570327553,0.002023121387283237,0.06358381502890173,0.07129094412331406,0.891879381475703,0.07909441233140656,0.03275529865125241,2982.189106542892,0.21127167630057803,0.6666666666666666,0.6127167630057804,0.0,0.0,0.22369942196531792,-1.0,-1.0,-1.0,0,0,0,0,1
./datasets/Organised/20260306-handFlying-2/261890663.jpg,8,2,2,0.2567437379576108,0.017919075144508672,0.004046242774566474,0.2016377649325626,0.19152215799614644,1.0528114043348202,0.2371868978805395,0.10809248554913295,1735.8627686543336,0.2127649325626204,1.0,0.3930635838150289,0.0,0.0,0.0,-1.0,-1.0,-1.0,0,0,0,0,1
./datasets/Organised/20260306-handFlying-2/238590880.jpg,8,2,2,0.12157996146435453,0.014065510597302504,0.0027938342967244703,0.15394990366088632,0.1441233140655106,1.0681744066508414,0.1802504816955684,0.07813102119460501,1952.293074350036,0.09335260115606936,0.8,0.3063583815028902,0.0,0.0,0.0,-1.0,-1.0,-1.0,0,0,0,0,1
./datasets/Organised/20260306-handFlying-2/278857195.jpg,8,2,2,0.14884393063583815,0.009633911368015413,0.0036608863198458576,0.13439306358381503,0.16021194605009634,0.8388402241963157,0.1811175337186898,0.07456647398843931,3759.8684247069914,0.07288053949903661,0.4666666666666667,0.32947976878612717,0.0,0.0,0.1258188824662813,-1.0,-1.0,-1.0,0,0,0,0,1
./datasets/Organised/20260306-handFlying-2/279023868.jpg,7,2,1,0.4078034682080925,0.0174373795761079,0.005587668593448941,0.18429672447013487,0.2679190751445087,0.6878794893243081,0.29672447013487474,0.12890173410404623,9164.581292243496,0.3694605009633911,0.6666666666666666,1.0,0.0,0.0,0.39315992292870905,-1.0,-1.0,-1.0,0,0,0,1,0
./datasets/Organised/20260306-handFlying-2/221757650.jpg,7,2,1,0.4257225433526012,0.020327552986512523,0.006647398843930636,0.27398843930635836,0.30115606936416184,0.909785846584425,0.3518304431599229,0.14884393063583815,12400.591211895931,0.36103082851637763,0.85,1.0,0.0,0.0,0.38631984585741813,-1.0,-1.0,-1.0,0,0,0,1,0
./datasets/Organised/20260306-handFlying-2/182224655.jpg,8,2,2,0.21127167630057803,0.016666666666666666,0.004046242774566474,0.20134874759152216,0.20048169556840076,1.0043198342912638,0.24489402697495183,0.10317919075144509,5327.757393943443,0.1778901734104046,0.5166666666666667,0.630057803468208,0.0,0.0,0.1869942196531792,-1.0,-1.0,-1.0,0,0,0,0,1
./datasets/Organised/20260306-handFlying-2/239757513.jpg,7,2,1,0.03208092485549133,0.008188824662813102,0.003179190751445087,0.11059730250481696,0.10289017341040463,1.0748959200190544,0.13477842003853566,0.05828516377649326,1377.5330994093429,0.009007707129094412,0.36666666666666664,0.057803468208092484,0.0,0.0,0.0,-1.0,-1.0,-1.0,0,0,0,0,0
./datasets/Organised/20260306-handFlying-2/77092127.jpg,8,2,2,0.130635838150289,0.009152215799614644,0.004046242774566474,0.12379576107899808,0.14132947976878613,0.875931089185613,0.16560693641618496,0.07215799614643545,2672.4657606242185,0.07846820809248554,0.4,0.6184971098265896,0.0,0.0,0.11502890173410404,-1.0,-1.0,-1.0,0,0,0,0,1
./datasets/Organised/20260306-handFlying-2/273323916.jpg,8,2,2,0.16040462427745664,0.005394990366088632,0.0022157996146435453,0.0686897880539499,0.08516377649325627,0.8065516153780908,0.0928709055876686,0.039595375722543354,1497.415810529364,0.15289017341040462,0.6,0.4624277456647399,0.0,0.0,0.0,-1.0,-1.0,-1.0,0,0,0,0,1
./datasets/Organised/20260306-handFlying-2/232724235.jpg,8,2,2,0.06319845857418112,0.0064547206165703275,0.0017341040462427746,0.08304431599229287,0.07167630057803469,1.158585986394437,0.0985549132947977,0.045953757225433524,1027.4361571552674,0.03588631984585742,0.31666666666666665,0.30057803468208094,0.0,0.0,0.0005780346820809249,-1.0,-1.0,-1.0,0,0,0,0,0
./datasets/Organised/20260306-handFlying-2/58792276.jpg,6,2,0,0.5674373795761078,0.015510597302504817,0.0056840077071290945,0.1916184971098266,0.224373795761079,0.8540107923434845,0.2500963391136802,0.10317919075144509,9599.657541839762,0.5642581888246628,0.8166666666666667,0.9653179190751445,0.0,0.0,0.5524084778420039,-1.0,-1.0,-1.0,0,0,0,1,0
./datasets/Organised/20260306-handFlying-2/56792291.jpg,6,2,0,0.5536608863198459,0.014547206165703276,0.005009633911368015,0.19315992292870907,0.21348747591522158,0.9047791554117179,0.24402697495183046,0.10491329479768786,8210.602083922691,0.5370905587668593,0.8166666666666667,0.930635838150289,0.0,0.0,0.5259152215799615,-1.0,-1.0,-1.0,0,0,1,0,1
./datasets/Organised/20260306-handFlying-2/231224283.jpg,7,2,1,0.13728323699421965,0.009344894026974951,0.0027938342967244703,0.12514450867052024,0.14730250481695567,0.8495691180330641,0.17986512524084777,0.073121387283237,3342.5334656743184,0.06286127167630058,0.23333333333333334,0.3872832369942196,0.0,0.0,0.11165703275529865,-1.0,-1.0,-1.0,0,0,0,0,1
./datasets/Organised/20260306-handFlying-2/67792216.jpg,7,2,1,0.20028901734104046,0.013583815028901734,0.0052986512524084775,0.18882466281310212,0.17639691714836223,1.0704472358043104,0.2252408477842004,0.10394990366088631,6652.652650708528,0.10934489402697495,0.8666666666666667,0.27167630057803466,0.0,0.0,0.028034682080924855,-1.0,-1.0,-1.0,0,0,0,0,1
./datasets/Organised/20260306-handFlying-2/151224874.jpg,7,2,1,0.0060693641618497106,0.0011560693641618498,0.0009633911368015414,0.02023121387283237,0.02254335260115607,0.8973960898657573,0.028516377649325627,0.01579961464354528,447.2513794777269,0.0024084778420038534,0.06666666666666667,0.11560693641618497,0.0,0.0,0.0,-1.0,-1.0,-1.0,0,0,0,0,0
./datasets/Organised/20260306-handFlying-2/56492289.jpg,8,2,2,0.1441233140655106,0.013680154142581889,0.005009633911368015,0.17726396917148363,0.17090558766859346,1.0371979897885377,0.20992292870905588,0.10240847784200385,9281.574736236871,0.10948940269749519,0.5666666666666667,0.3063583815028902,0.0,0.0,0.11483622350674373,-1.0,-1.0,-1.0,0,0,0,0,1
./datasets/Organised/20260306-handFlying-2/189257908.jpg,8,2,2,0.002023121387283237,0.0016377649325626203,0.000674373795761079,0.02533718689788054,0.022350674373795763,1.1335699721710726,0.0289980732177264,0.0128131021194605,425.72379071209275,0.0005780346820809249,0.08333333333333333,0.017341040462427744,0.0,0.0,0.0,-1.0,-1.0,-1.0,0,0,0,0,0
./datasets/Organised/20260306-handFlying-2/213357723.jpg,6,2,0,0.016473988439306357,0.003371868978805395,0.001348747591522158,0.04421965317919075,0.03834296724470135,1.1532362547931538,0.05019267822736031,0.020520231213872833,1477.7824906352444,0.006310211946050096,0.25,0.057803468208092484,0.0,0.0,0.0024084778420038534,-1.0,-1.0,-1.0,0,0,0,0,0
./datasets/Organised/20260306-handFlying-2/200024490.jpg,6,2,0,0.10366088631984585,0.0035645472061657034,0.002119460500963391,0.053275529865125244,0.057803468208092484,0.9216507221091742,0.06666666666666667,0.032851637764932565,3157.272162302635,0.09494219653179191,0.5333333333333333,0.23699421965317918,0.0,0.0,0.09913294797687862,-1.0,-1.0,-1.0,0,0,0,0,1
./datasets/Organised/20260306-handFlying-2/208157780.jpg,8,2,2,0.028709055876685933,0.006551059730250481,0.0027938342967244703,0.07938342967244702,0.08063583815028902,0.9844561306396225,0.10105973025048169,0.04672447013487476,2236.830136981597,0.018111753371868978,0.25,0.1791907514450867,0.0,0.0,0.022157996146435453,-1.0,-1.0,-1.0,0,0,0,0,0
./datasets/Organised/20260306-handFlying-2/286224193.jpg,6,2,0,0.025144508670520233,0.004335260115606936,0.0022157996146435453,0.05655105973025048,0.05452793834296724,1.0370834541938965,0.06878612716763005,0.036127167630057806,4268.402089936925,0.019797687861271677,0.43333333333333335,0.07514450867052024,0.0,0.0,0.0,-1.0,-1.0,-1.0,0,0,0,0,0
./datasets/Organised/20260306-handFlying-2/58925606.jpg,7,2,1,0.6786127167630058,0.012427745664739885,0.004913294797687861,0.1834296724470135,0.18940269749518304,0.9684587728372015,0.22976878612716764,0.09816955684007707,11404.475166217455,0.6515895953757226,0.8333333333333334,0.9421965317919075,0.0,0.0,0.6687861271676301,-1.0,-1.0,-1.0,0,0,1,0,1
./datasets/Organised/20260306-handFlying-2/82825416.jpg,6,2,0,0.1466281310211946,0.017919075144508672,0.0056840077071290945,0.2266859344894027,0.2233140655105973,1.0150946778762915,0.2749518304431599,0.13034682080924856,6056.8561794023635,0.09094412331406551,0.7,0.30057803468208094,0.0,0.0,0.011849710982658959,-1.0,-1.0,-1.0,0,0,0,0,1
./datasets/Organised/20260306-handFlying-2/265357314.jpg,6,2,0,0.002023121387283237,0.004816955684007707,0.002601156069364162,0.055876685934489405,0.05048169556840077,1.1068483032721603,0.06551059730250482,0.035838150289017344,1408.8125450974717,0.0005780346820809249,0.08333333333333333,0.028901734104046242,0.0,0.0,0.0,-1.0,-1.0,-1.0,0,0,0,0,0
./datasets/Organised/20260306-handFlying-2/95758677.jpg,6,2,0,0.14489402697495182,0.015221579961464355,0.0045279383429672445,0.1838150289017341,0.1710019267822736,1.0749232914344984,0.21425818882466283,0.09576107899807322,6318.920719554798,0.05264932562620424,0.75,0.18497109826589594,0.0,0.0,0.06136801541425819,-1.0,-1.0,-1.0,0,0,0,0,1
./datasets/Organised/20260306-handFlying-2/237257528.jpg,7,2,1,0.11319845857418112,0.0072254335260115606,0.003371868978805395,0.09576107899807322,0.13217726396917148,0.7244843147615254,0.14932562620423892,0.061464354527938345,2092.9138016546567,0.08053949903660887,0.21666666666666667,0.6242774566473989,0.0,0.0,0.10732177263969171,-1.0,-1.0,-1.0,0,0,0,0,1
./datasets/Organised/20260306-handFlying-2/106291896.jpg,6,2,0,0.15944123314065511,0.018497109826589597,0.0056840077071290945,0.23641618497109826,0.25510597302504817,0.9267335273814147,0.2920038535645472,0.12764932562620424,7072.10085513493,0.07027938342967245,0.6,0.6011560693641619,0.0,0.0,0.0,-1.0,-1.0,-1.0,0,0,0,0,1
./datasets/Organised/20260306-handFlying-2/91525360.jpg,8,2,2,0.0076107899807321775,0.005587668593448941,0.002697495183044316,0.07003853564547206,0.07109826589595376,0.9850809957442603,0.08468208092485549,0.037764932562620424,1087.8532619328707,0.0011078998073217727,0.1,0.03468208092485549,0.0,0.0,0.0,-1.0,-1.0,-1.0,0,0,0,0,0
./datasets/Organised/20260306-handFlying-2/258690723.jpg,7,2,1,0.005394990366088632,0.0023121387283236996,0.0022157996146435453,0.05019267822736031,0.04865125240847784,1.031661963066977,0.05751445086705202,0.023892100192678227,736.7567924087007,0.0005780346820809249,0.08333333333333333,0.017341040462427744,0.0,0.0,0.0,-1.0,-1.0,-1.0,0,0,0,0,0
./datasets/Organised/20260306-handFlying-2/180657971.jpg,7,2,1,0.17716763005780348,0.006647398843930636,0.002890173410404624,0.09595375722543352,0.10269749518304432,0.9343248608892532,0.12360308285163776,0.051541425818882464,4070.510623327059,0.12451830443159922,0.4,0.37572254335260113,0.0,0.0,0.0,-1.0,-1.0,-1.0,0,0,0,0,1
./datasets/Organised/20260306-handFlying-2/98458619.jpg,8,2,2,0.21666666666666667,0.010597302504816955,0.0037572254335260114,0.12610789980732176,0.15664739884393064,0.8050379112585984,0.17292870905587668,0.07052023121387284,3699.53371976641,0.17601156069364163,0.4666666666666667,0.630057803468208,0.0,0.0,0.18246628131021195,-1.0,-1.0,-1.0,0,0,0,0,1
./datasets/Organised/20260306-handFlying-2/168791404.jpg,6,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0,0,0,0,0
./datasets/Organised/20260306-handFlying-2/84792204.jpg,8,2,2,0.049614643545279384,0.00789980732177264,0.0030828516377649326,0.09605009633911368,0.09219653179190751,1.0417859835543268,0.11502890173410404,0.054816955684007705,2200.5343373391097,0.022447013487475916,0.23333333333333334,0.17341040462427745,0.0,0.0,0.026782273603082853,-1.0,-1.0,-1.0,0,0,0,0,0
./datasets/Organised/20260306-handFlying-2/172224710.jpg,8,2,2,0.0,0.0,9.633911368015414e-05,0.002023121387283237,0.0025048169556840076,0.8073699807538375,0.0029865125240847784,0.0012524084778420038,38.94631483399599,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0,0,0,0,0
./datasets/Organised/20260306-handFlying-2/285390484.jpg,7,2,1,0.07447013487475915,0.004816955684007707,0.0022157996146435453,0.055876685934489405,0.08901734104046242,0.6276985762865565,0.09393063583815028,0.04277456647398844,1849.077890368316,0.06136801541425819,0.3,0.4046242774566474,0.0,0.0,0.06965317919075145,-1.0,-1.0,-1.0,0,0,0,0,0
./datasets/Organised/20260306-handFlying-2/225390954.jpg,6,2,0,0.003179190751445087,0.0019267822736030828,0.0015414258188824663,0.031791907514450865,0.029576107899807323,1.074882223851845,0.03911368015414258,0.020616570327552985,1843.3960741439923,0.0008188824662813102,0.08333333333333333,0.023121387283236993,0.0,0.0,0.0,-1.0,-1.0,-1.0,0,0,0,0,0
./datasets/Organised/20260306-handFlying-2/284590491.jpg,7,2,1,0.0064547206165703275,0.0030828516377649326,0.0018304431599229288,0.03236994219653179,0.03815028901734104,0.8484626084801109,0.044701348747591525,0.025722543352601157,691.8401655306449,0.0037090558766859345,0.11666666666666667,0.09826589595375723,0.0,0.0,0.0,-1.0,-1.0,-1.0,0,0,0,0,0
./datasets/Organised/20260306-handFlying-2/236490863.jpg,8,2,2,0.15770712909441234,0.009441233140655106,0.002697495183044316,0.1128131021194605,0.15867052023121386,0.7109851973124783,0.17408477842003853,0.07524084778420038,3271.8665317547825,0.11088631984585742,0.38333333333333336,0.5028901734104047,0.0,0.0,0.1197495183044316,-1.0,-1.0,-1.0,0,0,0,0,1
./datasets/Organised/20260306-handFlying-2/43825723.jpg,7,2,1,0.6208092485549133,0.013198458574181117,0.004816955684007707,0.21782273603082852,0.2103082851637765,1.0357257211026178,0.25327552986512525,0.10529865125240848,9132.944054039004,0.6190269749518305,1.0,0.7803468208092486,0.0,0.0,0.6180154142581888,-1.0,-1.0,-1.0,0,0,1,0,1
./datasets/Organised/20260306-handFlying-2/181224652.jpg,7,2,1,0.2651252408477842,0.00953757225433526,0.003179190751445087,0.1350674373795761,0.10780346820809249,1.2528927569018617,0.1603082851637765,0.06984585741811175,5384.04929498888,0.13140655105973026,0.5833333333333334,0.2947976878612717,0.0,0.0,0.09460500963391137,-1.0,-1.0,-1.0,0,0,0,0,1
./datasets/Organised/20260306-handFlying-2/242724152.jpg,6,2,0,0.17418111753371868,0.014739884393063583,0.004720616570327553,0.16907514450867053,0.1708092485549133,0.9898419207224269,0.20761078998073218,0.09961464354527938,2672.2437295952273,0.12263969171483623,0.9166666666666666,0.36416184971098264,0.0,0.0,0.0009633911368015414,-1.0,-1.0,-1.0,0,0,0,0,1
./datasets/Organised/20260306-handFlying-2/247424419.jpg,7,2,1,0.5432562620423892,0.018882466281310212,0.005780346820809248,0.22572254335260117,0.24046242774566473,0.9386980193567945,0.28747591522157995,0.11888246628131022,9823.546660281183,0.5495183044315992,0.8166666666666667,0.9190751445086706,0.0,0.0,0.5396917148362235,-1.0,-1.0,-1.0,0,0,0,1,0
