frame_path,cell_index,row_index,col_index,green_ratio,fast_density,vert_edge_density,hor_edge_density,vert_hor_ratio,entropy,component_ratio,component_height_ratio,component_width_ratio,semantic_tree_ratio,semantic_floor_ratio,floor_overlap,depth_slope,depth_std,depth_edge_density,semantic_tree_majority,semantic_floor_like,majority_tree_like,floor_like,tree_present
./datasets/Organised/20260306-handFlying-2/100225286.jpg,5,1,2,0.0076107899807321775,0.003468208092485549,0.04393063583815029,0.04460500963391137,0.9848591299400242,1957.306036471501,0.0042870905587668595,0.13333333333333333,0.057803468208092484,0.0001926782273603083,0.0,0.001348747591522158,-0.1498066782951355,0.07447510957717896,0.05077071290944123,0,0,0,0,0
./datasets/Organised/20260306-handFlying-2/100758610.jpg,11,3,2,0.9004816955684007,0.014547206165703276,0.2568400770712909,0.27389210019267823,0.9377383982678248,18507.5961075564,0.9012042389210019,1.0,1.0,0.0,0.9928709055876686,0.9026974951830443,-0.17782964557409286,0.0848836824297905,0.012138728323699421,0,1,0,1,0
./datasets/Organised/20260306-handFlying-2/100225286.jpg,1,0,1,0.21377649325626205,0.011560693641618497,0.18660886319845857,0.17157996146435453,1.0875849022283632,1932.83490641741,0.11647398843930636,1.0,0.24277456647398843,0.22639691714836224,0.0,0.2105009633911368,-0.12191015481948853,0.1521381139755249,0.15096339113680154,0,0,0,0,1
./datasets/Organised/20260306-handFlying-2/101291929.jpg,3,1,0,0.02023121387283237,0.003468208092485549,0.04113680154142582,0.049903660886319846,0.8243078063416412,2275.8468263408586,0.01001926782273603,0.18333333333333332,0.11560693641618497,0.26965317919075144,0.0,0.0,-0.07207532972097397,0.04250306636095047,0.003371868978805395,0,0,0,0,1
./datasets/Organised/20260306-handFlying-2/100758610.jpg,1,0,1,0.27976878612716766,0.01021194605009634,0.19980732177263968,0.20597302504816956,0.970060772109067,2277.9691541370134,0.14812138728323698,0.9333333333333333,0.3468208092485549,0.32283236994219655,0.0,0.2777456647398844,-0.3038826584815979,0.22814138233661652,0.27177263969171483,0,0,0,0,1
./datasets/Organised/20260306-handFlying-2/101291929.jpg,1,0,1,0.21358381502890172,0.010789980732177264,0.16618497109826588,0.16078998073217726,1.03354659783482,3277.078567795635,0.08179190751445087,0.65,0.3179190751445087,0.3040462427745665,0.0,0.21329479768786128,-0.3342748284339905,0.21810390055179596,0.28208092485549136,0,0,0,0,1
./datasets/Organised/20260306-handFlying-2/101291929.jpg,9,3,0,0.1722543352601156,0.014547206165703276,0.1957610789980732,0.20510597302504818,0.9544340502463872,6239.442355203611,0.16074181117533717,0.9,0.4508670520231214,0.40809248554913297,0.21936416184971097,0.16464354527938344,0.0271134115755558,0.030180471017956734,0.0,0,0,0,0,1
./datasets/Organised/20260306-handFlying-2/100758610.jpg,9,3,0,0.27784200385356456,0.014547206165703276,0.19489402697495184,0.20048169556840076,0.9721239352972377,6499.196883698827,0.2518304431599229,1.0,0.48554913294797686,0.0,0.21502890173410405,0.2617533718689788,-0.029213646426796913,0.03494241088628769,0.0,0,0,0,0,1
./datasets/Organised/20260306-handFlying-2/100225286.jpg,9,3,0,0.5645472061657033,0.011849710982658959,0.17803468208092485,0.16416184971098266,1.084500435965654,5502.295374386048,0.53747591522158,1.0,0.7225433526011561,0.0,0.3699421965317919,0.551252408477842,-0.11418045125901699,0.053576525300741196,0.009826589595375723,0,1,0,1,0
./datasets/Organised/20260306-handFlying-2/101291929.jpg,5,1,2,0.03815028901734104,0.007032755298651252,0.09248554913294797,0.09845857418111753,0.9393250976570316,2551.1385306243296,0.018352601156069365,0.31666666666666665,0.17341040462427745,0.08795761078998073,0.0,0.025529865125240848,-0.05513221025466919,0.08722422271966934,0.023603082851637765,0,0,0,0,0
./datasets/Organised/20260306-handFlying-2/100758610.jpg,4,1,1,0.5705202312138729,0.016088631984585742,0.25289017341040465,0.2321772639691715,1.089206926984273,4133.899207336994,0.5450385356454721,1.0,1.0,0.876204238921002,0.0,0.5671483622350675,-0.07028129696846008,0.11650429666042328,0.007129094412331407,1,0,1,0,1
./datasets/Organised/20260306-handFlying-2/100225286.jpg,10,3,1,0.9404624277456647,0.006358381502890174,0.10944123314065511,0.08391136801541425,1.304232447838337,4094.811570011991,0.9163294797687861,1.0,1.0,0.10423892100192678,0.8957610789980732,0.9404624277456647,-0.15646855998784304,0.07124216109514236,0.0,0,1,0,1,0
./datasets/Organised/20260306-handFlying-2/100225286.jpg,3,1,0,0.031117533718689788,0.005491329479768786,0.07697495183044316,0.09161849710982659,0.8401590737632118,2636.861376331392,0.02220616570327553,0.25,0.23121387283236994,0.05211946050096339,0.0,0.026589595375722544,-0.09177246689796448,0.043762899935245514,0.0,0,0,0,0,0
./datasets/Organised/20260306-handFlying-2/101291929.jpg,0,0,0,0.019460500963391136,0.002023121387283237,0.02254335260115607,0.02928709055876686,0.7697105605407288,1508.8306386132365,0.015703275529865127,0.3333333333333333,0.1329479768786127,0.17157996146435453,0.0,0.018689788053949902,-0.3378946781158447,0.1597088873386383,0.22591522157996147,0,0,0,0,0
